lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
30-1332,1799881,"5 boxes of truck and equipment lights, grommets, etc","5 boxes of truck and equipment lights, grommets, etc",General industrial surplus,5,5,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/68584d177d94b3975ad1/large,Pending,,
18100,1705100,"Set of scaffolding, including (17) 60"" x 60"" upright, approx. (25) individual approx. 8' cross brace...","Set of scaffolding, including (17) 60"" x 60"" upright, approx. (25) individual approx. 8' cross braces, (10) various wood plates ranging in size between 8' and approx. 16' long, (1) 28"" x 72"" wood plank, and miscellaneous other equipment.",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/950b384e773e7bcce024/large,Pending,,
18101,1705101,"(1) 12' length x 8' height steel cantilever rack with contents of assorted flat stock, rectangular b...","(1) 12' length x 8' height steel cantilever rack with contents of assorted flat stock, rectangular bar stock, C-channel, steel tube, solid round stock, rebar, and miscellaneous other metals, winning bidder responsible for proper disassembly and removal.",Bulk materials and racking,5,9,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/55fca3457791cf2e3463/large,Pending,,
18102,1705102,"Large lot of assorted scrap steel, includes various angle, various sizes of pipe, solid cut offs, C-...","Large lot of assorted scrap steel, includes various angle, various sizes of pipe, solid cut offs, C-channel, steel grate, and miscellaneous other items, winning bidder responsible for proper removal.",Bulk materials and racking,5,7,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/460833fbcbb9faeddb44/large,Pending,,
18103,1705103,"(1) 65"" length x 33"" height x 30"" depth wood work bench with assorted scrap steel, steel cuts, plate...","(1) 65"" length x 33"" height x 30"" depth wood work bench with assorted scrap steel, steel cuts, plate steel, and miscellaneous other items, winning bidder responsible for proper removal.",Bulk materials and racking,5,9,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2057903e80f8f0892f6d/large,Pending,,
18104,1705104,"(1) 48"" length x 34.5"" height x 24"" depth, 2-tier steel cart, (1) plastic step stool, (1) 26"" length...","(1) 48"" length x 34.5"" height x 24"" depth, 2-tier steel cart, (1) plastic step stool, (1) 26"" length x 5"" height x 11"" depth steel cart, (1) approx. 86"" tall light stand, and (1) custom built 24"" tall shop stool with a 16"" diameter top.",Bulk materials and racking,100,6,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2879d22bb6b7068cb6c8/large,Pending,,
18105,1705105,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...","Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton capacity jack stands.",General industrial surplus,5,5,2026-09-29T22:00:00Z,45,120,20,Safety inspection,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large,40-lot verified batch 01: contact sheet reviewed,"Both creepers and a pair of heavily used jack stands are pictured. Creeper covers and casters look worn; the stands have visible oxidation. Test casters and physically inspect stand welds, pins and labels before loading.",review-previews/18105.jpg
18106,1705106,(1) Crewline automotive creeper with (2) approx. 6-ton capacity jack stands.,(1) Crewline automotive creeper with (2) approx. 6-ton capacity jack stands.,General industrial surplus,5,4,2026-09-29T22:00:00Z,,,,Safety inspection,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/356a0796802f76166264/large,Pending,,
18107,1705107,"(2) NAPA Blue-Comfort, item #BK 815-6219, automotive creepers.","(2) NAPA Blue-Comfort, item #BK 815-6219, automotive creepers.",General industrial surplus,5,4,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cba191df30077fe82dfb/large,Pending,,
18108,1705108,"(1) make and model unknown automotive creeper with a 30"" length x 33"" height x 16"" depth, 2-tier ser...","(1) make and model unknown automotive creeper with a 30"" length x 33"" height x 16"" depth, 2-tier service cart with drawer.",General industrial surplus,5,5,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/85f5e2745cadddc08707/large,Pending,,
18109,1705109,"(1) 32"" width x 57"" height x 19"" depth, 2-sided rolling display rack with contents, including variou...","(1) 32"" width x 57"" height x 19"" depth, 2-sided rolling display rack with contents, including various equipment tires, automotive fluids, WD-40, Fast/Medium reducer, and miscellaneous other items, all items are partial/used.",Tires and wheels,5,9,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/07c3334544819c9dbe2e/large,Pending,,
18110,1705110,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...","(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" length x 33"" height x 16"" depth tool cart with built in tool box, and 15"" side tray.",Branded hand and power tools,5,9,2026-09-29T22:00:00Z,175,440,75,,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large,Batch 02: all catalog images reviewed,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",review-previews/batch-02/18110.jpg
18111,1705111,(1) skid of assorted pump hose.,(1) skid of assorted pump hose.,Power and hydraulics,5,6,2026-09-29T22:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/63af03de33deee26861e/large,Pending,,
18112,1705112,"(1) Gorman-Rupp portable centrifugal pump with a Wisconsin, model AENLD, gas engine, S/N 5076635, wo...","(1) Gorman-Rupp portable centrifugal pump with a Wisconsin, model AENLD, gas engine, S/N 5076635, working condition unknown.",Power and hydraulics,5,7,2026-09-29T22:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f323d3f12d9d4cf06be8/large,Pending,,
18113,1705113,"(1) Homelite portable trash pump with a make and model unknown gas engine, engine is seized, does no...","(1) Homelite portable trash pump with a make and model unknown gas engine, engine is seized, does not pull through.",Power and hydraulics,5,6,2026-09-29T22:00:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bcca1276c4f2a1b76f8a/large,Pending,,
18114,1705114,"(1) Hobart, model 6-261, portable, tow-behind generator (250 amp, 40V), HP illegible, S/N 120W-45251...","(1) Hobart, model 6-261, portable, tow-behind generator (250 amp, 40V), HP illegible, S/N 120W-45251, working condition unknown, equipped with a 4-cylinder gas engine, size 6.50-16 tires, pintle style hitch, and approx. 20' of ground cable, tool box mounted to front of fame, and includes additional 17"" width x 16"" height x 12"" depth rolling steel caddy with single shelf.",Tires and wheels,5,13,2026-09-29T22:00:00Z,,,,Function unverified,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/45254336113cb53992b3/large,Pending,,
18115,1705115,"(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and ha...","(1) gas powered 20"" x 16"" compactor with a Honda GX140, 5 HP gas engine, engine pulls through and has compression.",General industrial surplus,5,5,2026-09-29T22:00:00Z,130,330,40,,Dusty Honda GX140 motor mounted to a circular compactor/base; paint is heavily worn. A large separate object alongside it is not necessarily included. Pull-through/compression alone does not establish compaction function; test eccentric and clutch.,Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/61f5d58e192ea7e82abe/large,Batch 02: all catalog images reviewed,Dusty Honda GX140 motor mounted to a circular compactor/base; paint is heavily worn. A large separate object alongside it is not necessarily included. Pull-through/compression alone does not establish compaction function; test eccentric and clutch.,review-previews/batch-02/18115.jpg
18116,1705116,"(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has c...","(1) 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has compression.",General industrial surplus,5,5,2026-09-29T22:00:00Z,140,310,40,,"Predator-powered plate compactor with attached handle appears reasonably complete but dusty and used. Check engine cold start, exciter/vibration, handle attachment and plate flatness.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0eb562583d9513d6fb9c/large,Batch 02: all catalog images reviewed,"Predator-powered plate compactor with attached handle appears reasonably complete but dusty and used. Check engine cold start, exciter/vibration, handle attachment and plate flatness.",review-previews/batch-02/18116.jpg
18117,1705117,"(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls...","(1) Stone, model 938, 20"" x 16"" gas powered compactor with a 212cc Predator gas engine, engine pulls through and has compression.",General industrial surplus,5,8,2026-09-29T22:00:00Z,175,370,50,,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/634a5a14d6059378b0b9/large,Batch 02: all catalog images reviewed,"Stone-branded plate chassis and fitted black Predator motor shown with prominent dirt and surface oxidation. Test eccentric bearings, clutch and running vibration; old plate may need repair despite newer engine.",review-previews/batch-02/18117.jpg
18118,1705118,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...","(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram jack.",Rigging and towing,5,7,2026-09-29T22:00:00Z,170,365,60,Safety inspection,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large,40-lot verified batch 01: contact sheet reviewed,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",review-previews/18118.jpg
