lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
30-1332,,"5 boxes of truck and equipment lights, grommets, etc",,,5,5,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/68584d177d94b3975ad1/large
18100,,"Set of scaffolding, including (17) 60"" x 60"" upright, approx. (25) individual approx. 8' cross brace...",,,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/950b384e773e7bcce024/large
18101,,"(1) 12' length x 8' height steel cantilever rack with contents of assorted flat stock, rectangular b...",,,5,9,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/55fca3457791cf2e3463/large
18102,,"Large lot of assorted scrap steel, includes various angle, various sizes of pipe, solid cut offs, C-...",,,5,7,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/460833fbcbb9faeddb44/large
18103,,"(1) 65"" length x 33"" height x 30"" depth wood work bench with assorted scrap steel, steel cuts, plate...",,,5,9,2026-09-29T22:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2057903e80f8f0892f6d/large
18104,,"(1) 48"" length x 34.5"" height x 24"" depth, 2-tier steel cart, (1) plastic step stool, (1) 26"" length...",,,100,6,2026-09-29T22:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2879d22bb6b7068cb6c8/large
18105,,"Lot including (1) Lisle Jeepers Creepers, and (1) Pro Gear automotive creeper, and (2) approx. 6-ton...",,,5,5,2026-09-29T22:00:00Z,60,160,35,Safety inspection,Inspect creeper wheels and stands; stands are not presumed safe.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/139062a0dec7a1036c4e/large
18106,,(1) Crewline automotive creeper with (2) approx. 6-ton capacity jack stands.,,,5,4,2026-09-29T22:00:00Z,,,,Safety inspection,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/356a0796802f76166264/large
18107,,"(2) NAPA Blue-Comfort, item #BK 815-6219, automotive creepers.",,,5,4,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cba191df30077fe82dfb/large
18108,,"(1) make and model unknown automotive creeper with a 30"" length x 33"" height x 16"" depth, 2-tier ser...",,,5,5,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/85f5e2745cadddc08707/large
18109,,"(1) 32"" width x 57"" height x 19"" depth, 2-sided rolling display rack with contents, including variou...",,,5,9,2026-09-29T22:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/07c3334544819c9dbe2e/large
18110,,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...",,,5,9,2026-09-29T22:00:00Z,220,500,90,,"Two Blue Point carts; check locks, drawers and casters; bulky local resale.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large
18111,,(1) skid of assorted pump hose.,,,5,6,2026-09-29T22:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/63af03de33deee26861e/large
