lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url
18523,"Lot of assorted O-ring cases, Gates hydraulic O-ring assortment, Bond fluid air O-ring set, (1) metr...",Power and hydraulics,5,40,120,15,10,O-ring cases; assess actual inventory and age of rubber.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a5f752069636ca0789d5/large
18148,"Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps.",General industrial surplus,5,55,130,20,6,Mixed C-clamps; check screw threads and jaws.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc9bb959de28c9cafd21/large
18157,"Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #640...",Welding and gas,5,65,170,20,7,Victor torch components; inspect valves and tip completeness.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b80ac8f2fc33e45fd20/large
18221,"(1) First Jefferson Tool, approx. 4.5"" heavy duty bench vise with rotating base.",General shop tools,5,50,130,22,4,Heavy shop vise; inspect cracked casting and swivel.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/38e66db208f0eb87e9cd/large
18507,"(1) Lawson Products universal internal and external thread restorer, 5-piece combination set, #57588...",General industrial surplus,5,55,150,22,5,Lawson thread restorer set; count components.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1c92eaad50afdccda213/large
18120,"Large lot of assorted extension cords, work lights, and surge strips.",General industrial surplus,5,70,160,25,3,Assorted extension cords; inspect insulation and plugs.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/69a320fcfe333dfae853/large
18127,"(1) oxygen/acetylene torch cart set up with approx. 20' of hose, built-in tool box, approx. 16"" diam...",Welding and gas,5,95,230,25,3,Torch cart oxygen-only; tank ownership unverified; hose/regulator safety.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e92d4897cb04bb3d269c/large
18147,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b...",Branded hand and power tools,5,75,170,25,6,Bessey clamps; several modified; test screws and jaws.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e9dd9351ae3b301a03/large
18429,(1) lot of Snap-On green handle screwdrivers.,Snap-On and mechanic tools,5,65,150,27,6,Snap-On green screwdrivers; inspect worn tips.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/93158cfad368f149a73b/large
18169,"Lot of (2) unused 20' sections of chain with 3/8"" hook on either side.",Rigging and towing,5,80,180,30,5,Two purportedly unused 20-foot hooked chains; verify grade.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/887b8e57c72eabe9ae99/large
