"lot","internal_id","current_bid","bid_count","photo_count","status","live_status","end_time","title"
"9926","1738248","15","3","7","1","0","1790121600","(1) Netafim 12"" center, double hung irrigation line, 200' long, winning bidder responsible for prope..."
"9927","1738249","5","1","4","1","0","1790121600","Approx. (125) Chapin drippers, on only, different lengths up to approx. 24""."
"9928","1738250","15","3","4","1","0","1790121600","Lot of (200) Chapin 24"" long on/off drops."
"9929","1738251","10","2","4","1","0","1790121600","Lot of (350) Chapin on/off 18"" drippers."
"9930","1738252","10","2","4","1","0","1790121600","Lot of (400) Chapin on/off 18"" drippers."
"9931","1738253","10","2","4","1","0","1790121600","(1) Netafim 120' long piece of irrigation pipe with 20"" on center drops."
"9932","1738254","10","2","5","1","0","1790121600","(1) Netafim 120' long piece of irrigation pipe with 20"" on center drops."
"9933","1738255","10","2","5","1","0","1790121600","(1) Netafim 120' long piece of irrigation pipe with 20"" on center drops."
"9934","1738256","15","3","5","1","0","1790121600","(1) Netafim 120' long piece of irrigation pipe with 20"" on center drops."
"9935","1738257","5","1","6","1","0","1790121600","(2) Netafim 120' long piece of irrigation pipes with 20"" on center drops."
"9936","1738258","5","1","7","1","0","1790121600","(2) Netafim 120' long piece of irrigation pipes with 20"" on center drops."
"9937","1738259","5","1","8","1","0","1790121600","(2) Netafim 120' long piece of irrigation pipes with 20"" on center drops."
"9938","1738260","10","2","6","1","0","1790121600","Lot of (2) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9939","1738261","10","2","6","1","0","1790121600","Lot of (2) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9940","1738262","15","3","7","1","0","1790121600","Lot of (4) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9941","1738263","20","4","8","1","0","1790121600","Lot of (4) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9942","1738264","30","7","10","1","0","1790121600","Lot of (4) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9943","1738265","30","6","10","1","0","1790121600","Lot of (4) Netafim irrigation line, 135' long per roll, 20"" on center drops."
"9944","1738266","35","8","7","1","0","1790121600","(1) Netafim Irrigation System, (2) 96' lines with valves, includes drops, irrigation line is 1 year ..."
"9945","1738267","35","7","7","1","0","1790121600","(1) Netafim Irrigation System, (2) 96' lines with valves, includes drops, irrigation line is 1 year ..."
"9946","1738268","40","9","7","1","0","1790121600","(1) Netafim Irrigation System, (2) 96' lines with valves, includes drops, irrigation line is 1 year ..."
"9947","1738269","35","7","8","1","0","1790121600","(1) Netafim Irrigation System, (2) 96' lines with valves, includes drops, irrigation line is 1 year ..."
